Date,Name,Year,Letterboxd URI
2025-01-16,Big,1988,https://boxd.it/271S
2025-01-16,Catch Me If You Can,2002,https://boxd.it/29VS
2025-01-16,Interstellar,2014,https://boxd.it/4VZ8
2025-01-16,The Two Popes,2019,https://boxd.it/k8Xk
2025-01-16,Saving Private Ryan,1998,https://boxd.it/29ro
2025-01-16,Good Will Hunting,1997,https://boxd.it/2ahY
2025-01-16,Se7en,1995,https://boxd.it/29zs
2025-01-16,Inglourious Basterds,2009,https://boxd.it/1JzG
2025-01-16,Pulp Fiction,1994,https://boxd.it/29Pq
2025-01-16,Love Actually,2003,https://boxd.it/2aeU
2025-01-16,The Whale,2022,https://boxd.it/tw4c
2025-01-16,The Pianist,2002,https://boxd.it/2aqc
2025-01-19,Whiplash,2014,https://boxd.it/7bQA
2025-01-20,Schindler's List,1993,https://boxd.it/2aq2
2025-01-20,Scarface,1983,https://boxd.it/2b7g
2025-01-20,Back to the Future,1985,https://boxd.it/2b8e
2025-01-20,Back to the Future Part II,1989,https://boxd.it/2aYI
2025-01-20,Back to the Future Part III,1990,https://boxd.it/2aTS
2025-01-20,The Truman Show,1998,https://boxd.it/18U8
2025-01-20,Forrest Gump,1994,https://boxd.it/728
2025-01-20,Titanic,1997,https://boxd.it/2a2k
2025-01-20,Fight Club,1999,https://boxd.it/2a9q
2025-01-20,American Psycho,2000,https://boxd.it/28Vs
2025-01-20,Toy Story 2,1999,https://boxd.it/29qq
2025-01-20,"Monsters, Inc.",2001,https://boxd.it/2a46
2025-01-20,Spider-Man,2002,https://boxd.it/2a8i
2025-01-20,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2025-01-20,The Incredibles,2004,https://boxd.it/1XLm
2025-01-20,The Amazing Spider-Man 2,2014,https://boxd.it/3utM
2025-01-20,About Time,2013,https://boxd.it/43bI
2025-01-20,Iron Man 3,2013,https://boxd.it/2cBQ
2025-01-20,The Amazing Spider-Man,2012,https://boxd.it/27PI
2025-01-20,War Horse,2011,https://boxd.it/nf8
2025-01-20,Captain America: The First Avenger,2011,https://boxd.it/28b0
2025-01-20,Don't Look Up,2021,https://boxd.it/o0Hc
